storm_id,path_length,avg_speed,lat_variance,lon_variance,lat_lon_covariance,points,direction,prediction
9212,792.4740331810256,6.9515266068510995,1.5868157894736856,0.3046315789473762,-0.03830000000001181,"(19.0,117.0),(20.0,117.0),(20.5,117.3),(21.0,117.4),(21.2,117.4),(21.4,117.3),(21.6,117.3),(21.8,117.4),(22.0,117.4),(22.2,117.5),(22.4,117.5),(22.7,117.7),(23.0,117.7),(23.4,117.7),(23.6,117.6),(23.6,117.4),(23.5,116.2),(23.0,116.1),(22.7,116.2),(22.5,116.1)",-14.420773127511074,1
9516,2932.872114578544,16.293733969880805,9.62716129032258,30.267247311827884,-10.73711758584805,"(13.0,126.0),(13.3,125.0),(13.8,123.8),(14.3,122.0),(14.5,120.8),(14.8,119.8),(15.0,118.5),(15.2,117.3),(15.2,116.0),(15.1,114.5),(14.9,113.1),(14.9,112.2),(14.9,111.5),(15.0,111.1),(15.5,110.6),(16.1,110.3),(16.5,109.7),(16.9,109.2),(17.3,108.7),(17.7,108.4),(18.1,108.2),(18.5,108.2),(19.0,108.5),(19.8,108.6),(20.6,108.6),(21.5,108.9),(22.2,109.5),(22.5,110.2),(22.7,110.8),(22.6,111.4),(22.2,112.5)",-55.72629446612524,1
705,5333.339896802005,28.794105787803883,75.72446808510647,43.06201684397157,-28.869635416666583,"(19.0,155.3),(18.2,153.3),(17.8,150.8),(17.5,149.7),(17.7,149.4),(18.1,148.4),(18.1,146.6),(18.3,144.5),(18.5,143.8),(18.7,143.3),(19.2,142.5),(19.8,142.0),(20.4,141.4),(21.3,140.7),(21.8,140.3),(22.6,139.7),(23.4,139.0),(24.2,137.9),(25.1,137.1),(26.2,135.9),(27.5,135.1),(29.1,133.8),(29.9,133.2),(30.6,132.8),(31.3,132.3),(31.8,131.9),(32.3,131.7),(32.5,131.6),(33.0,131.4),(33.6,131.4),(33.9,131.3),(34.3,131.3),(35.3,131.6),(35.9,132.1),(36.3,132.8),(36.9,133.5),(37.7,134.4),(38.3,135.1),(39.0,135.9),(39.5,136.7),(40.2,137.8),(40.7,139.0),(41.1,140.1),(41.1,140.4),(41.2,140.8),(41.6,141.6),(42.0,145.4),(42.3,148.9)",-15.359103669675436,3
9208,2922.198426520546,32.468871405783844,42.9532916666667,31.67362500000001,30.879804687500005,"(25.8,158.0),(26.5,158.0),(27.3,158.2),(28.5,158.1),(29.9,158.0),(31.9,158.2),(33.8,158.6),(35.1,159.6),(36.2,160.5),(37.5,161.5),(39.0,163.0),(40.0,164.0),(41.0,166.0),(43.0,169.0),(44.0,172.0),(46.0,176.0)",41.70388402745369,3
9621,7758.977987683271,25.65877577033305,29.263556497175145,236.11575988700565,47.474913888888906,"(14.9,140.3),(15.6,138.9),(15.9,137.8),(16.0,136.6),(16.2,135.1),(16.5,133.6),(16.8,132.2),(17.2,131.1),(18.1,130.0),(18.9,129.3),(19.5,128.7),(20.1,127.9),(20.5,127.2),(20.9,126.5),(21.3,126.0),(21.7,125.6),(22.2,125.4),(22.9,125.2),(23.3,125.1),(23.6,125.1),(24.0,125.2),(24.4,125.4),(24.9,125.6),(25.4,125.9),(25.8,126.2),(26.3,126.3),(26.8,126.3),(27.2,126.3),(27.4,126.5),(27.6,126.8),(27.4,126.9),(27.2,127.1),(27.2,127.5),(27.2,128.1),(27.2,128.6),(27.3,129.2),(27.4,129.9),(27.5,130.6),(27.7,131.2),(28.0,132.1),(28.2,133.0),(28.4,134.0),(28.7,136.2),(29.4,138.3),(29.8,140.3),(29.5,142.5),(29.9,145.0),(30.1,147.4),(30.7,150.0),(31.4,152.8),(32.0,155.3),(32.5,157.9),(32.9,160.9),(33.4,163.7),(33.6,166.4),(33.4,168.9),(33.2,171.7),(32.5,174.6),(32.0,177.5),(31.5,180.4)",67.51215274347373,0
9401,2909.4305388605776,13.854431137431323,6.249587301587308,41.50196825396829,-9.716450617283966,"(10.8,134.8),(11.1,133.9),(11.3,133.0),(11.5,132.1),(11.6,131.6),(11.6,131.1),(11.6,130.6),(11.4,129.8),(11.2,129.2),(11.0,128.7),(10.8,128.2),(10.6,127.6),(10.4,127.0),(10.3,126.4),(10.2,125.9),(10.4,124.4),(10.6,123.3),(10.6,122.1),(10.6,121.2),(10.8,120.4),(11.3,119.7),(11.7,118.7),(11.9,117.7),(12.2,117.0),(12.5,116.4),(12.9,116.0),(13.5,115.5),(14.4,115.5),(15.0,115.6),(15.7,116.0),(16.2,116.3),(16.5,116.5),(17.0,117.0),(17.5,117.5),(18.0,118.0),(18.5,118.5)",-64.71429451529808,1
9423,3184.992152920492,18.95828662452674,3.820418719211833,75.70815270935952,-12.231355529132005,"(14.2,129.0),(14.3,128.5),(14.4,128.0),(14.5,127.5),(14.6,126.8),(15.0,126.1),(15.5,126.0),(16.7,126.8),(17.8,126.1),(18.2,124.8),(18.3,123.0),(18.5,121.5),(18.6,120.5),(18.7,119.5),(18.9,118.5),(19.5,117.7),(20.0,116.4),(20.0,114.9),(19.8,113.4),(19.4,112.3),(19.1,111.2),(18.8,110.2),(18.8,108.8),(18.9,107.7),(19.0,106.9),(19.0,106.0),(19.0,104.0),(19.0,103.5),(19.0,103.0)",-79.54009090707088,1
9625,3358.0393081877714,15.546478278647092,12.685675675675675,22.21088588588584,13.197560262965647,"(16.4,125.5),(16.8,124.2),(17.2,122.9),(16.9,121.4),(18.8,120.1),(19.1,119.4),(19.3,118.8),(19.3,118.3),(19.4,118.1),(19.5,117.9),(19.7,117.9),(19.9,117.8),(20.1,117.8),(20.3,118.0),(20.3,118.1),(19.8,118.5),(19.5,119.0),(19.3,119.6),(19.1,120.0),(18.7,120.1),(18.1,120.0),(17.2,119.7),(16.4,118.9),(15.9,118.2),(15.6,117.4),(15.1,116.2),(14.6,115.0),(13.9,113.9),(13.1,112.9),(12.4,112.4),(11.4,111.4),(10.8,110.8),(10.5,109.9),(10.2,109.0),(9.6,108.2),(9.8,107.0),(10.4,105.6)",-106.77845493861639,1
909,6113.007018630233,30.81569148542424,26.370230769230755,167.61720512820537,54.244575000000054,"(22.7,139.7),(23.5,139.0),(24.2,138.2),(25.3,136.9),(26.0,136.3),(27.0,135.2),(27.9,134.8),(28.9,134.3),(29.4,134.3),(30.0,134.4),(30.6,134.6),(31.1,135.2),(31.6,135.6),(32.0,135.9),(32.3,136.4),(32.7,136.9),(32.9,137.9),(33.2,138.6),(33.3,139.7),(33.4,140.8),(33.2,141.8),(33.1,143.0),(32.7,145.2),(32.5,148.3),(32.3,150.6),(33.2,151.8),(33.5,151.8),(33.8,151.7),(34.4,151.6),(34.9,151.9),(35.6,152.0),(36.4,152.9),(37.4,154.2),(39.1,155.9),(40.3,158.9),(41.0,163.1),(41.3,167.9),(41.8,173.5),(42.3,179.1),(43.0,184.7)",65.71933534776977,3
9101,4966.474566053722,18.39435024464342,5.522763285024152,161.16943478260896,-28.144187145557677,"(4.0,152.0),(4.0,151.0),(4.0,150.0),(4.5,149.0),(5.0,148.5),(5.3,148.0),(5.6,147.3),(5.8,146.6),(6.0,146.0),(6.0,145.5),(6.0,145.0),(6.0,144.5),(6.0,144.1),(6.2,143.3),(6.3,142.6),(6.3,141.8),(6.3,140.9),(6.3,140.1),(6.4,139.3),(6.5,138.5),(6.7,137.6),(6.8,136.8),(6.9,136.0),(6.9,135.1),(6.9,134.2),(6.9,133.4),(7.0,132.6),(7.3,131.8),(7.6,130.9),(7.9,130.0),(8.4,128.9),(8.8,127.7),(9.5,126.0),(10.5,125.0),(11.0,124.0),(11.0,122.5),(11.0,121.0),(11.0,119.5),(11.0,118.0),(11.0,116.5),(11.0,115.0),(11.0,113.5),(11.0,112.0),(11.0,111.0),(11.0,110.0),(11.0,108.5)",-80.85835977647511,2
9617,7337.636574937175,20.27609418556267,126.13490743461658,211.00269468116358,141.2040470314995,"(15.0,130.9),(15.3,130.6),(15.5,130.3),(15.7,130.1),(15.9,129.9),(16.2,129.7),(16.3,129.5),(16.4,129.3),(16.4,129.1),(16.4,128.9),(16.3,128.7),(16.3,128.7),(16.7,128.6),(17.2,128.4),(17.7,127.9),(18.0,127.4),(18.5,127.1),(18.9,126.8),(19.4,126.7),(20.0,126.4),(20.5,126.3),(20.5,126.7),(21.1,127.2),(21.3,127.7),(21.8,128.4),(22.2,128.9),(22.7,129.6),(23.0,130.1),(23.2,130.6),(23.3,131.1),(23.4,131.5),(23.7,131.7),(23.9,131.7),(24.0,131.7),(24.2,131.8),(24.4,131.9),(24.6,131.9),(24.8,131.9),(24.9,131.9),(25.1,132.0),(25.3,132.1),(25.6,132.3),(25.9,132.5),(26.2,132.7),(26.5,133.0),(26.8,133.2),(27.2,133.8),(27.5,134.2),(27.8,134.6),(28.2,135.0),(28.7,135.5),(29.4,136.4),(30.0,137.0),(30.8,137.7),(31.6,138.3),(32.5,138.9),(33.9,140.0),(35.1,141.0),(36.4,142.2),(37.8,143.3),(38.5,144.2),(39.2,145.2),(40.5,146.0),(41.4,146.8),(42.1,147.5),(42.8,148.0),(44.6,149.0),(46.3,150.0),(47.8,151.7),(48.9,153.3),(49.5,155.5),(49.9,157.8),(49.9,160.1),(49.5,161.8),(48.8,163.7),(48.3,165.8),(47.5,168.2),(46.6,170.8),(45.7,173.5),(44.9,175.8),(44.0,178.0),(43.0,179.8),(41.8,180.9)",61.808691626206866,0
9222,4567.6938338704,16.962896289726107,37.30263574660637,54.655033936651705,41.36315458579892,"(16.0,133.5),(16.0,133.0),(16.0,132.5),(16.0,132.0),(16.0,131.4),(15.9,130.7),(15.8,129.9),(15.6,129.0),(15.3,128.0),(15.2,127.0),(15.2,126.1),(15.2,125.6),(15.3,125.4),(15.5,125.7),(15.7,125.9),(15.9,125.8),(15.7,125.8),(15.8,126.1),(15.9,126.3),(16.2,126.5),(16.6,126.8),(16.9,127.2),(17.2,127.6),(17.5,128.1),(17.8,128.5),(18.1,128.9),(18.7,129.2),(19.1,129.4),(19.7,129.3),(20.2,129.5),(20.9,130.0),(21.5,130.6),(22.1,131.4),(22.6,132.0),(23.2,132.9),(24.1,133.8),(25.1,134.9),(26.2,136.3),(27.1,137.8),(27.5,138.5),(27.9,139.5),(28.3,140.1),(28.7,140.7),(29.1,141.3),(29.5,141.9),(29.9,142.5),(30.3,143.0),(31.0,145.0),(31.5,147.0),(32.0,149.0),(33.0,152.0),(34.0,154.0)",48.71528910542877,3
911,3650.592491660126,28.661630767495893,41.82689655172413,19.052610837438518,2.3105826397146774,"(21.4,149.1),(22.6,149.1),(23.8,149.0),(25.0,148.7),(26.3,147.8),(27.4,146.9),(28.6,146.0),(29.9,144.5),(30.6,142.5),(31.1,141.0),(31.4,140.8),(31.8,140.6),(32.1,140.3),(32.7,140.0),(33.1,139.9),(33.5,139.9),(34.0,139.9),(34.6,140.5),(35.4,141.0),(36.4,141.5),(37.2,142.1),(38.3,142.9),(39.4,143.8),(40.3,144.6),(42.2,146.3),(42.9,148.2),(43.3,150.3),(43.5,152.8),(43.4,155.6)",16.460014812040036,3
9224,3253.284243689479,8.745387751853437,4.502892985151048,30.829421402969526,9.740425799949564,"(11.0,117.0),(12.0,118.0),(13.0,118.5),(13.5,118.5),(14.0,118.5),(14.5,118.5),(15.0,117.9),(15.0,117.5),(14.5,117.5),(14.0,117.4),(13.6,117.1),(13.3,116.7),(13.0,116.3),(12.8,115.9),(12.6,115.4),(12.5,114.9),(12.3,114.4),(12.1,113.9),(12.2,113.4),(12.5,113.0),(12.7,112.6),(12.7,112.4),(12.5,112.3),(12.5,112.5),(12.8,112.5),(13.2,112.4),(13.4,112.2),(13.5,112.0),(13.6,111.8),(13.6,111.6),(13.5,111.2),(13.4,110.6),(13.3,110.0),(13.3,109.4),(13.3,108.7),(13.2,107.9),(13.1,107.1),(12.8,106.6),(12.4,106.2),(11.9,106.0),(11.1,105.9),(10.6,105.8),(10.0,105.7),(9.5,105.5),(9.0,105.0),(8.7,104.7),(8.3,104.2),(8.1,103.7),(8.1,103.2),(8.2,102.8),(8.3,102.5),(8.4,102.4),(8.5,102.3),(8.6,102.3),(8.8,102.5),(8.9,103.1),(8.9,103.7),(9.0,104.0),(9.2,104.2),(9.4,104.2),(9.5,104.1),(9.6,103.8),(9.6,103.5)",-95.9206207140468,1
9328,4490.644346235109,16.270450529837348,2.3869380203515247,163.3266419981499,-13.820280669986413,"(7.0,150.2),(6.8,149.0),(6.6,148.1),(6.6,147.0),(6.8,145.9),(7.2,145.1),(7.5,144.5),(7.8,143.8),(7.9,143.1),(7.8,142.4),(7.5,141.4),(7.4,140.4),(7.5,139.6),(7.8,138.6),(8.1,137.4),(8.3,136.1),(8.3,134.6),(8.4,132.9),(8.6,131.3),(8.7,129.7),(8.9,128.1),(9.3,126.7),(9.7,125.6),(10.4,124.3),(11.0,123.1),(11.3,122.0),(11.6,120.9),(11.7,119.9),(11.6,118.9),(11.5,118.1),(11.3,117.5),(11.0,117.0),(10.7,116.6),(10.4,116.4),(10.2,116.3),(10.1,116.1),(10.0,115.8),(10.0,115.4),(10.0,115.0),(9.8,114.5),(9.5,114.0),(9.2,113.5),(8.9,113.0),(8.6,112.6),(8.2,112.3),(7.8,112.1),(7.5,112.0)",-89.25009806493333,2
9502,8646.09027214759,31.32641402952026,82.14707678075851,350.96617946345964,140.57441376188305,"(10.2,129.5),(10.8,128.1),(11.2,127.3),(11.5,126.4),(12.0,125.0),(12.7,123.5),(13.3,122.3),(13.7,121.6),(14.1,120.6),(14.5,119.6),(15.0,119.0),(15.7,118.8),(16.6,118.8),(17.9,119.2),(18.6,119.3),(18.9,119.2),(19.1,119.1),(19.2,119.0),(19.2,119.0),(19.1,118.9),(19.0,118.8),(18.9,118.6),(18.8,118.3),(18.9,118.1),(19.1,117.9),(19.6,117.7),(20.1,117.8),(20.9,118.2),(21.9,118.9),(23.0,119.5),(24.0,121.5),(25.5,123.5),(26.5,125.5),(28.5,128.5),(29.5,131.5),(31.5,135.5),(33.0,141.0),(34.0,145.5),(34.0,151.0),(34.5,156.0),(35.0,159.0),(35.5,163.0),(36.0,166.0),(37.0,169.0),(38.5,173.5),(40.5,178.5),(43.0,181.0)",57.50721653588146,0
9518,7525.152385497313,39.193502007798514,74.45439393939398,163.08422348484822,60.497263544536175,"(12.3,153.5),(13.0,152.0),(13.4,150.4),(13.8,148.5),(14.1,146.8),(14.4,145.2),(14.8,143.6),(15.4,142.1),(16.0,140.7),(16.7,139.4),(17.6,137.9),(18.6,136.5),(19.7,135.5),(20.9,134.8),(21.9,134.4),(22.8,134.2),(23.7,134.3),(24.5,134.6),(25.0,135.0),(25.8,135.6),(26.5,136.8),(27.3,138.1),(28.5,139.3),(29.6,140.5),(30.9,143.7),(31.7,147.4),(32.5,151.5),(33.0,156.0),(34.0,161.0),(35.5,166.0),(38.5,172.5),(40.0,176.0),(41.5,181.5)",43.79816693554788,0
9728,5965.80611259908,16.0371132059115,18.22096774193549,282.5288479262679,-67.66222222222227,"(9.2,180.6),(9.0,179.7),(8.6,179.0),(8.2,178.3),(7.7,177.4),(7.2,176.5),(6.9,175.3),(6.8,174.7),(6.9,174.4),(6.9,173.5),(6.9,172.4),(6.9,171.6),(6.8,170.8),(6.6,169.9),(6.6,169.2),(6.7,168.7),(7.0,168.0),(7.3,167.4),(7.6,166.7),(7.8,166.0),(8.0,165.4),(8.4,164.3),(8.5,163.1),(8.9,161.9),(9.5,160.7),(10.0,159.3),(10.5,157.5),(11.0,155.9),(11.5,154.2),(11.9,152.6),(12.4,151.1),(12.7,149.7),(13.0,148.4),(13.4,147.3),(13.7,146.3),(13.8,145.5),(13.7,144.7),(13.8,144.0),(13.7,143.1),(13.7,142.2),(13.8,141.4),(14.1,140.7),(14.3,139.8),(14.6,139.1),(15.0,138.3),(15.3,137.3),(15.4,136.5),(15.6,135.7),(16.1,135.1),(16.5,134.4),(16.8,133.8),(17.1,133.6),(17.3,133.2),(17.5,132.9),(17.7,132.7),(17.9,132.4),(18.1,131.9),(18.0,131.1),(18.3,131.2),(18.6,131.2),(19.0,131.3),(19.7,131.6),(20.1,131.6)",-77.45881204481967,2
9310,5346.354621143064,15.363087991790412,20.349275277615455,36.48992402104039,-22.4907584027579,"(20.1,180.9),(20.3,180.0),(20.7,179.2),(21.3,178.3),(21.9,177.3),(22.6,176.0),(23.1,174.9),(23.7,173.9),(24.5,172.7),(25.3,171.8),(26.1,171.2),(26.8,170.6),(27.3,170.1),(27.8,169.4),(28.2,168.6),(28.6,167.5),(28.8,166.2),(29.0,164.8),(29.4,163.6),(30.1,162.5),(30.9,161.9),(31.6,161.2),(32.1,160.5),(32.3,159.9),(32.4,159.6),(32.5,159.4),(32.7,159.2),(33.1,158.9),(33.8,158.5),(34.6,158.4),(35.5,158.5),(36.0,158.6),(36.6,158.8),(37.1,159.2),(37.3,160.1),(37.0,161.5),(36.5,162.5),(36.0,163.5),(35.0,165.0),(34.5,166.0),(34.0,166.5),(33.0,167.0),(31.5,167.0),(30.5,167.0),(29.5,167.0),(28.5,166.5),(28.0,165.5),(28.0,164.5),(28.0,163.5),(28.0,163.0),(28.0,162.5),(28.0,162.0),(29.0,162.0),(29.0,162.0),(28.5,162.0),(28.5,162.5),(29.0,162.5),(29.0,162.5),(29.0,163.0)",-63.56312708674556,1
9717,1411.0285309584729,17.53193159817545,11.943833333333338,2.4666666666666797,3.6006250000000093,"(18.5,114.1),(18.3,114.2),(18.0,114.5),(17.8,114.8),(17.5,114.9),(17.2,115.3),(17.2,115.7),(17.2,116.1),(17.8,116.8),(18.8,117.6),(20.3,118.0),(22.2,118.2),(24.6,118.3),(25.4,118.2),(26.0,117.8),(26.2,117.1)",21.28640511365909,1
9523,7597.290311168341,31.655376296534758,73.96152439024391,271.8107560975614,128.3053539559787,"(7.5,137.5),(7.5,136.0),(7.6,134.5),(7.9,133.0),(8.3,131.7),(8.9,130.8),(9.4,130.4),(9.9,130.3),(10.0,130.4),(10.1,130.4),(10.3,130.3),(10.2,130.1),(10.0,129.7),(9.8,129.0),(9.8,128.2),(10.1,127.8),(10.5,127.8),(11.0,127.9),(11.5,128.2),(12.1,128.5),(12.7,128.8),(13.6,129.3),(14.7,129.9),(15.8,131.0),(17.1,132.2),(18.5,134.5),(19.8,137.4),(21.0,141.0),(22.0,144.0),(23.0,147.0),(24.0,150.0),(26.0,153.5),(27.0,157.0),(27.5,159.0),(28.0,161.0),(28.5,164.0),(30.0,167.0),(31.0,172.0),(31.5,176.0),(33.0,180.0),(34.0,183.0)",59.78272604261568,0
704,9508.591095664067,26.454274317787473,159.01963271604933,291.2733611111106,137.3022313671696,"(5.6,148.9),(6.0,148.5),(6.4,147.9),(7.2,147.2),(7.9,146.0),(8.5,144.8),(9.1,143.6),(10.3,142.3),(11.0,141.2),(11.6,139.9),(11.9,139.2),(12.0,138.4),(12.8,137.3),(13.7,136.6),(15.0,135.2),(16.0,134.1),(17.4,133.0),(18.9,131.4),(19.9,130.0),(21.0,129.2),(22.2,128.6),(23.0,128.2),(23.5,128.0),(24.2,127.8),(24.9,127.5),(25.5,127.4),(26.1,127.4),(26.6,127.6),(27.4,127.7),(28.0,127.7),(28.5,127.7),(28.9,127.9),(29.4,128.2),(30.0,128.7),(30.4,129.3),(31.0,130.2),(31.2,130.5),(31.4,130.8),(31.7,131.2),(32.2,132.0),(32.7,132.8),(33.0,133.7),(33.2,134.8),(33.5,135.7),(33.6,136.1),(33.9,137.4),(34.1,138.7),(34.6,140.6),(34.7,142.4),(35.0,143.7),(35.2,144.9),(34.7,145.5),(35.5,148.8),(35.9,150.5),(36.4,151.8),(36.5,153.0),(36.5,155.0),(36.7,157.2),(37.0,159.2),(37.6,161.7),(38.8,163.9),(39.3,165.8),(41.4,167.7),(42.8,168.8),(43.5,168.9),(43.9,168.9),(44.3,168.4),(44.0,167.6),(44.0,168.1),(44.2,169.0),(44.5,170.0),(44.8,171.7),(45.2,173.4),(46.0,174.4),(47.4,175.0),(48.6,175.3),(49.3,175.6),(49.4,176.0),(49.3,177.1),(49.4,178.7),(49.5,180.1)",35.40164230948641,0
720,4316.268674340318,54.44661530774817,64.42779411764705,93.4934558823532,66.00698961937726,"(18.8,134.4),(20.0,133.4),(21.4,132.6),(23.0,131.7),(23.9,131.2),(25.0,131.7),(27.1,133.9),(29.3,136.0),(31.3,137.7),(33.4,139.6),(34.3,140.7),(35.6,142.2),(38.2,146.2),(39.9,149.3),(40.5,152.6),(41.1,157.0),(42.8,162.9)",49.899092453787766,0
9429,10687.7322836217,30.77793189436736,213.60067383669892,271.07818042142276,98.80973832179967,"(8.5,160.0),(8.8,157.5),(9.5,155.0),(10.0,153.7),(10.4,152.5),(10.8,151.2),(11.3,149.3),(11.4,147.8),(11.4,145.9),(11.6,144.4),(12.0,142.9),(12.5,141.1),(13.0,139.6),(13.4,137.6),(13.6,136.0),(14.3,134.6),(15.1,133.2),(15.7,131.3),(16.2,129.9),(17.0,128.5),(17.6,127.4),(18.3,126.4),(19.1,125.6),(19.8,125.0),(20.6,124.5),(21.0,124.3),(21.3,124.1),(21.6,124.0),(21.9,123.9),(22.4,123.9),(23.0,123.9),(23.7,123.8),(24.2,123.6),(24.7,123.4),(25.2,123.1),(25.6,122.8),(25.8,122.7),(26.0,122.7),(26.3,122.7),(27.2,122.8),(28.3,123.3),(29.5,123.8),(30.7,124.1),(32.0,125.0),(32.7,125.6),(33.9,126.7),(35.2,127.8),(36.7,129.2),(38.0,130.2),(39.3,131.7),(42.2,134.6),(45.0,137.8),(46.0,140.0),(47.0,142.0),(48.0,145.0),(48.5,147.0),(49.0,150.0),(49.0,154.0),(49.5,157.0),(50.0,160.0),(50.5,163.0),(51.0,165.0),(51.0,167.0),(51.5,169.5),(51.5,172.0),(51.5,174.5),(51.5,177.5),(51.5,182.0)",27.0955524937518,0
9512,6716.3540318721625,41.106132619927436,115.49048048048047,156.99774774774752,88.71443389335279,"(15.2,147.5),(16.2,147.1),(16.8,146.7),(17.3,146.4),(17.7,146.1),(18.6,145.0),(19.4,143.6),(19.9,142.5),(20.4,141.2),(20.8,140.1),(21.5,139.3),(22.2,138.6),(22.9,138.0),(24.0,137.4),(24.9,137.0),(25.8,136.7),(27.1,136.5),(27.7,136.5),(28.2,136.6),(28.9,136.9),(29.5,137.4),(30.4,137.9),(31.3,138.3),(32.3,138.9),(33.4,139.8),(34.5,141.0),(36.3,142.5),(38.3,144.1),(40.1,145.8),(41.6,148.1),(42.4,150.4),(45.0,156.0),(47.0,163.0),(48.0,170.0),(49.0,176.0),(49.0,180.0),(49.0,184.0)",47.199468100063754,0
721,3151.3129328413856,15.006252061149448,5.996285714285729,55.99034920634907,12.915648148148149,"(18.1,132.5),(18.2,132.2),(18.2,131.8),(18.3,130.8),(18.3,129.9),(18.2,129.0),(18.1,128.4),(17.8,127.3),(17.4,125.9),(17.1,124.8),(16.8,123.7),(16.8,122.5),(17.2,121.1),(17.6,119.9),(17.8,119.2),(18.0,119.0),(18.2,118.8),(18.4,118.7),(18.6,118.5),(18.6,118.3),(18.4,117.8),(18.2,117.0),(17.9,116.1),(17.6,115.2),(17.2,114.6),(16.8,114.2),(16.3,113.6),(15.8,113.0),(14.9,112.3),(14.0,111.8),(13.0,111.2),(12.3,110.7),(11.7,110.2),(11.2,109.2),(10.9,107.7),(10.7,107.1)",-106.2428791026976,1
915,1346.8054866160535,20.406143736606875,2.288181818181822,14.148787878787873,-5.053333333333336,"(19.5,120.3),(19.3,118.9),(19.2,117.9),(19.7,116.6),(20.0,115.9),(20.3,115.1),(20.9,114.2),(21.5,113.1),(22.0,112.0),(22.5,110.6),(23.3,109.5),(23.2,108.5)",-72.59069725304315,1
9612,8072.389015698641,21.20620707944693,71.92991818606829,147.20708274894778,93.35057578910849,"(21.0,133.7),(22.7,132.4),(24.2,131.3),(25.0,131.0),(26.1,130.9),(26.9,130.6),(27.2,130.3),(27.8,130.4),(27.9,130.5),(27.4,130.9),(27.2,131.3),(27.1,131.6),(26.9,131.9),(26.7,132.1),(26.4,132.3),(26.2,132.6),(26.1,132.9),(26.0,133.2),(25.9,133.4),(25.8,133.5),(25.4,133.8),(25.2,133.8),(24.8,134.0),(24.8,134.2),(24.9,133.9),(24.9,133.4),(25.2,133.0),(25.4,132.6),(25.4,132.3),(25.3,131.8),(25.0,131.4),(24.8,131.2),(24.6,131.0),(24.5,130.9),(24.4,130.8),(24.4,130.7),(24.4,130.7),(24.3,130.6),(24.2,130.5),(24.1,130.4),(24.1,130.4),(24.2,130.3),(24.3,130.3),(24.5,130.3),(24.8,130.3),(25.0,130.1),(25.1,129.7),(25.2,129.3),(25.4,129.0),(25.7,128.6),(25.9,128.3),(26.1,128.1),(26.3,127.9),(26.5,127.7),(26.6,127.7),(26.8,127.6),(27.1,127.5),(27.4,127.6),(27.8,127.7),(28.2,127.9),(28.7,128.1),(29.3,128.4),(29.9,128.7),(30.4,129.0),(30.9,129.2),(31.7,129.6),(32.4,130.3),(32.7,130.5),(33.2,131.0),(33.9,131.8),(34.6,132.9),(35.8,134.4),(36.5,135.3),(37.2,136.3),(37.9,137.9),(38.4,139.5),(38.8,141.5),(39.6,143.1),(40.1,144.2),(40.6,145.1),(41.4,146.0),(43.0,150.0),(44.0,152.0),(44.0,156.0),(45.0,158.0),(46.0,160.0),(47.0,163.0),(48.0,166.0),(50.0,169.0),(51.0,172.0),(54.0,174.0),(56.0,176.0),(58.0,181.0)",51.96602452525123,0
706,6287.150965688836,25.105775146416025,46.232526570048314,55.09093719806743,11.888572778828017,"(18.4,137.5),(18.9,136.6),(19.6,135.6),(20.2,134.1),(20.6,133.0),(21.1,131.6),(21.4,130.4),(21.7,128.6),(21.5,126.7),(21.6,125.7),(21.8,124.8),(22.1,124.1),(22.2,123.3),(22.1,122.7),(21.9,122.1),(22.1,120.3),(22.3,118.6),(22.4,117.4),(22.1,116.0),(22.1,114.8),(22.0,113.7),(21.6,112.9),(21.0,112.8),(21.2,113.1),(21.7,113.4),(22.3,114.0),(22.5,113.6),(22.5,113.2),(22.6,113.7),(23.0,114.1),(23.3,115.0),(24.5,115.9),(25.3,117.0),(25.9,118.8),(28.0,121.3),(29.8,122.7),(30.7,123.3),(31.7,123.7),(32.8,124.8),(34.3,125.6),(35.7,125.9),(37.6,125.9),(39.8,126.4),(40.9,128.8),(42.9,131.9),(44.4,133.6)",-8.530765609948146,3
810,2422.254789469618,44.85657017536331,42.30233333333334,32.84266666666652,33.26679999999992,"(27.3,151.4),(27.8,152.4),(28.9,153.9),(30.8,155.9),(32.5,158.2),(35.0,160.3),(39.4,163.2),(41.7,164.5),(42.6,165.2),(44.3,167.4)",43.26429541107162,3
9213,3851.563192792249,32.0963599399354,39.81257142857144,54.821904761904605,26.797551020408065,"(25.0,161.0),(25.0,160.5),(25.5,160.0),(25.5,159.5),(25.8,158.8),(26.1,158.4),(26.5,158.2),(27.6,157.7),(28.4,157.3),(30.0,156.5),(31.3,155.6),(33.2,155.5),(35.1,155.9),(36.8,156.9),(38.6,158.8),(39.5,161.4),(39.9,164.8),(40.0,169.0),(40.0,173.0),(40.5,177.5),(41.0,182.0)",52.69605172201657,3
